id,sku,name,brand_name,price,discount,discount_rate,rating_average,review_count,order_count,favourite_count,productset_id,seller,inventory,stock_item,seller_product_id,quantity_sold,original_price,shippable,availability,primary_category_path,product_reco_score,seller_id
262338509,8990535049148,Máy đọc sách All new Kindle Paperwhite Gen 5 (11th) màn hình 6.8 inch có đèn vàng warmlight,OEM,2742300,0,0,5.0,20,0,0,2653,,,,262338519,57.0,2742300,True,1,1/2/1789/28856,0,233606
118486668,4452676787701,Máy đọc sách Kobo Elipsa - Hàng nhập khẩu,Kobo,12000000,0,0,5.0,1,0,0,2653,,,,118486669,2.0,12000000,True,1,1/2/1789/28856,0,7203
141480009,2192250894548,"Máy tính bảng Fire HD 8 - 2021 Bộ nhớ 32Gb, Ram 2Gb",OEM,1590000,0,0,5.0,2,0,0,2653,,,,141480015,7.0,1590000,True,1,1/2/1789/28856,0,148835
185755283,9729797251390,Máy đọc sách Onyx Boox Nova Air - Hàng chính hãng,Onyx Boox,9390000,0,0,0.0,0,0,0,2653,,,,208917433,,9390000,True,1,1/2/1789/28856,0,112224
261963624,2871309065414,Máy đọc sách BOOX Tab Ultra C - Hàng Chính Hãng,Onyx Boox,16790000,2200000,12,0.0,0,0,0,2653,,,,261963645,1.0,18990000,True,1,1/2/1789/28856,0,1
91281318,3117029631823,Máy Đọc Sách Likebook P10 - Hàng chính hãng,Likebook,9090000,0,0,4.0,2,0,0,2653,,,,91281319,6.0,9090000,True,1,1/2/1789/28856,0,7203
101635486,2112534359222,"Máy đọc sách Likebook P6 - Android 8, CPU 4x1.6 GHz - Tặng bao da",OEM,3389000,0,0,5.0,1,0,0,2653,,,,114905591,1.0,3389000,True,1,1/2/1789/28856,0,7203
262706645,8350722448609,Máy đọc sách kindle 2022 11th - hàng chính hãng,Kindle,2690000,0,0,0.0,0,0,0,2653,,,,262706649,,2690000,True,1,1/2/1789/28856,0,233606
197652030,7084759462349,Điện thoại Masstel Lux 20 4G - Sang trọng - Gọi HD Call - Hàng chính hãng,Massel,679000,121000,15,4.8,4,0,0,2649,,,,197652032,14.0,800000,True,1,1/2/1789/1796,0,179232
141087694,9649198213606,Điện thoại Nokia 105 4G - Hàng chính hãng,Nokia,709000,41000,5,5.0,15,0,0,2649,,,,141087699,82.0,750000,True,1,1/2/1789/1796,0,162514
197666071,6991197491533,Điện thoại Masstel Fami 65 4G - Tặng dock sạc - Gọi HD Call - Hàng chính hãng,Masstel,672000,228000,25,5.0,4,0,0,2649,,,,197666077,7.0,900000,True,1,1/2/1789/1796,0,179232
170448099,6009279071547,"Điện Thoại Người Già Masstel Fami 60 4G - Loa To, FM Không Dây, Đọc Số Bằng Giọng Nói, SOS, Đèn Pin Kép,... Hàng Chính Hãng",Masstel,684000,198000,22,4.3,8,0,0,2649,,,,170448103,27.0,882000,True,1,1/2/1789/1796,0,223387
251772653,9186899083419,Điện thoại Masstel izi 56 4G (pin trâu-loa chữ to rõ) - Hàng Chính Hãng,Masstel,687000,0,0,0.0,0,0,0,2649,,,,261810495,,687000,True,1,1/2/1789/1796,0,11119
125753416,1513361806021,Điện thoại Nokia 110 4G - Hàng chính hãng,Nokia,870000,0,0,4.7,6,0,0,2649,,,,125753418,15.0,870000,True,1,1/2/1789/1796,0,222120
108888574,4077765900211,Điện thoại Nokia 110 4G - Hàng chính hãng,Nokia,749000,101000,12,4.8,22,0,0,2649,,,,108888576,89.0,850000,True,1,1/2/1789/1795,0,63
212261734,7820479933096,"Điện thoại Masstel Play 10 4G Thiết kế hầm hố,Khung viền kim loại - Hàng chính hãng",Masstel,669000,130000,16,4.5,4,0,0,2649,,,,212261736,13.0,799000,True,1,1/2/1789/1796,0,179232
146364791,2540170414782,Điện Thoại Nokia 105 4G - Hàng Chính Hãng,Nokia,709000,121000,15,4.6,19,0,0,2649,,,,146364795,60.0,830000,True,1,1/2/1789/1796,0,29952
252073013,6420955990316,Điện thoại hiệu Masstel Fami 60 - Hàng chính hãng - Giá rẻ - hỗ trợ 4G - dành cho người lớn tuổi,Masstel,730000,0,0,0.0,0,0,0,2649,,,,261810483,,730000,True,1,1/2/1789/1796,0,11119
167466044,6575782528790,Điện thoại Masstel FAMI 60 4G Pin 2000 mah - Hàng chính hãng,Masstel,730000,0,0,0.0,0,0,0,2649,,,,261810424,,730000,True,1,1/2/1789/1796,0,11119
125753599,5777420991706,Điện thoại Nokia 215 4G - Hàng chính hãng,Nokia,990000,0,0,5.0,2,0,0,2649,,,,125753603,6.0,990000,True,1,1/2/1789/1796,0,222120
201003623,5107041093488,Điện thoại Masstel Fami 12 4G Dành cho người già - Hàng chính hãng,Masstel,630000,0,0,0.0,0,0,0,2649,,,,261076062,,630000,True,1,1/2/1789/1796,0,11119
201933481,8304481230267,Điện Thoại Forme F6 - Hàng Chính Hãng,Forme,696000,103000,13,5.0,1,0,0,2649,,,,201933483,6.0,799000,True,1,1/2/1789/1796,0,29952
212924392,4359986486303,Điện Thoại Nokia 8210 4G - Hàng Chính Hãng,Nokia,1489000,101000,6,5.0,3,0,0,2649,,,,212924394,5.0,1590000,True,1,1/2/1789/1796,0,29952
160051494,5970333428209,"Điện thoại Masstel FAMI 60 4G - Hàng chính hãng, Nguyên Seal",Masstel,730000,0,0,0.0,0,0,0,2649,,,,261810362,,730000,True,1,1/2/1789/1796,0,11119
108889353,9047286305499,Điện thoại Nokia 105 4G - Hàng chính hãng,Nokia,699000,10000,1,4.8,49,0,0,2649,,,,108889357,196.0,709000,True,1,1/2/1789/1796,0,63
146365404,3784929653086,Điện Thoại Nokia 110 4G - Hàng Chính Hãng,Nokia,756000,114000,13,4.7,19,0,0,2649,,,,146365408,58.0,870000,True,1,1/2/1789/1796,0,29952
172920927,3544396042998,Điện thoại Masstel izi 12 4G - Hàng chính hãng,Masstel,10000000,0,0,0.0,0,0,0,2649,,,,261810318,,10000000,True,1,1/2/1789/1796,0,11119
72882726,6183959018877,Điện Thoại Nokia 215 4G - Hàng Chính Hãng,Nokia,879000,21000,2,4.6,26,0,0,2649,,,,73641889,119.0,900000,True,1,1/2/1789/1796,0,63
191089547,9759070340542,Điện Thoại Nokia 110 4G - Hàng Chính Hãng,Nokia,756000,143000,16,0.0,0,0,0,2649,,,,232582538,,899000,True,1,1/2/1789/1796,0,179232
168526284,1325846514209,Điện thoại Nokia 105 4G - Hàng chính hãng,Nokia,685000,65000,9,3.3,6,0,0,2649,,,,168526304,16.0,750000,True,1,1/2/1789/1796,0,179232
145762126,9924803131325,"Điện thoại Itel it9210 4G , WiFi - Hàng chính hãng",OEM,699000,0,0,1.0,1,0,0,2649,,,,171217533,1.0,699000,True,1,1/2/1789/1796,0,1640
207914534,7758862435310,Điện Thoại Nokia 5710 XpressAudio - Hàng Chính Hãng,Nokia,1739000,51000,3,5.0,1,0,0,2649,,,,207914538,3.0,1790000,True,1,1/2/1789/1796,0,29952
215455584,4672939440957,Điện thoại Nokia 8210 4G - Hàng chính hãng,Nokia,1519000,71000,4,5.0,2,0,0,2649,,,,215455586,5.0,1590000,True,1,1/2/1789/1796,0,162514
125753291,6580068450233,Điện thoại Nokia 105 4G - Hàng chính hãng,Nokia,790000,0,0,4.8,4,0,0,2649,,,,125753292,9.0,790000,True,1,1/2/1789/1796,0,222120
215122788,5823015173733,Điện Thoại Di Động Forme F6 4G - Hàng Chính Hãng,Forme,865000,0,0,0.0,0,0,0,2649,,,,215122794,1.0,865000,True,1,1/2/1789/1796,0,190
144640940,5373508565312,Điện Thoại người già Masstel Fami 12 Phím lớn Loa to Giá rẻ,Masstel,630000,0,0,0.0,0,0,0,2649,,,,261810287,,630000,True,1,1/2/1789/1796,0,11119
200819471,8284395017308,"Điện thoại Mobell Rock 4 4G , Pin 3250mah , Loa Siêu lớn - Hàng chính hãng",Mobell,668000,131000,16,3.0,2,0,0,2649,,,,200819481,17.0,799000,True,1,1/2/1789/1796,0,179232
197960169,3739411820199,Điện thoại Masstel Lux 10 4G - Sang trọng - Gọi HD Call - Hàng chính hãng,Masstel,675000,0,0,0.0,0,0,0,2649,,,,261810406,,675000,True,1,1/2/1789/1796,0,11119
171889281,3603308422970,Điện thoại Nokia 110 4G - Hàng chính hãng - Yellow,Nokia,870000,0,0,0.0,0,0,0,2649,,,,171889347,,870000,True,1,1/2/1789/1796,0,222120
217511921,5392064156498,Điện Thoại Forme F6 4G - Hàng Chính Hãng,Forme,660000,139000,17,5.0,1,0,0,2649,,,,217511927,2.0,799000,True,1,1/2/1789/1796,0,179232
174085242,3176142454970,"Điện Thoại Cho Người Già Masstel Fami 12 4G - Viền Kim Loại, Ăng Ten FM Không Dây - Hàng Chính Hãng",Masstel,607000,92000,13,5.0,1,0,0,2649,,,,174085246,11.0,699000,True,1,1/2/1789/1796,0,223387
252073151,4901769119808,Điện thoại Nokia 8210 4G - Hàng chính hãng - pin lâu - Bàn phím nút giá rẻ chỉ có tại Long Tâm Store,Nokia,1273950,141550,10,0.0,0,0,0,2649,,,,253069733,,1415500,True,1,1/2/1789/1796,0,325466
201001781,9939242896034,Điện thoại Masstel Lux 10 4G - Nhiều chức năng - Hàng chính hãng,Masstel,675000,0,0,0.0,0,0,0,2649,,,,261810505,,675000,True,1,1/2/1789/1796,0,11119
215097578,3630795632195,Điện Thoại Di Động Forme D666 4G - Hàng Chính Hãng,Forme,650000,0,0,0.0,0,0,0,2649,,,,215097582,,650000,True,1,1/2/1789/1796,0,190
215125094,4770941097158,Điện Thoại Di Động Forme D999 4G - Hàng Chính Hãng,Forme,760000,0,0,0.0,0,0,0,2649,,,,215125097,,760000,True,1,1/2/1789/1796,0,190
7447383,3062439093364,Điện Thoại Suntek Voga V1 - Hàng Chính Hãng,Suntek,1990000,0,0,0.0,0,0,0,2649,,,,7590984,4.0,1990000,True,1,1/2/1789/1796,0,441
215119245,1073267946060,Điện Thoại Di Động Forme D888 4G - Hàng Chính Hãng,Forme,680000,0,0,0.0,0,0,0,2649,,,,215119251,,680000,True,1,1/2/1789/1796,0,190
191474322,4103797375946,Điện thoại Nokia 110 4G - Hàng chính hãng,Nokia,819000,31000,4,0.0,0,0,0,2649,,,,191474324,4.0,850000,True,1,1/2/1789/1796,0,162514
201039728,6931748188078,Điện Thoại Nokia 105 4G - Hàng Chính Hãng,Nokia,790000,30000,4,0.0,0,0,0,2649,,,,201039753,2.0,820000,True,1,1/2/1789/1796,0,20704
201047013,7899524978067,Điện Thoại Nokia 110 4G - Hàng Chính Hãng,Nokia,790000,75000,9,0.0,0,0,0,2649,,,,201047015,1.0,865000,True,1,1/2/1789/1796,0,20704
196176544,7823910021527,Điện Thoại Cho Người Già Masstel Fami 12 4G-hỗ trợ 4g-chữ to dành cho người già(Hàng Chính Hãng),Masstel,630000,0,0,0.0,0,0,0,2649,,,,261810394,,630000,True,1,1/2/1789/1796,0,11119
163875403,5954175496934,ĐIỆN THOẠI MASSTEL IZI 55 4G-HÀNG CHÍNH HÃNG,Masstel,650000,0,0,0.0,0,0,0,2649,,,,163875404,,650000,True,1,1/2/1789/1796,0,190651
252073020,4887749237196,Điện thoại bàn phím bấm hiệu Masstel Play 10 - 4G - Hàng chính hãng - Giá Rẻ,Masstel,629100,69900,10,0.0,0,0,0,2649,,,,252073022,,699000,True,1,1/2/1789/1796,0,325466
201007184,1575968932596,Điện thoại Nokia 8210 4G - Hàng chính hãng,Nokia,1469000,21000,1,0.0,0,0,0,2649,,,,201007188,,1490000,True,1,1/2/1789/1796,0,63
170449059,6450248953720,"Điện Thoại Masstel Izi 20 4G - Loa To, Pin Trâu, 2 Sim 2 Sóng, Hỗ Trợ 4G VoLTE, Đèn Pin Sáng, Giá Rẻ - Hàng Chính Hãng",Masstel,790000,0,0,0.0,0,0,0,2649,,,,261810441,,790000,True,1,1/2/1789/1796,0,11119
171685825,5771840958184,Điện thoại Nokia 105 4G -  chính hãng - Đen,Nokia,790000,0,0,0.0,0,0,0,2649,,,,171685826,4.0,790000,True,1,1/2/1789/1796,0,222120
252073000,5605517921343,Điện thoại Nokia C30 (2G/32G) - Hàng chính hãng,Nokia,1701000,189000,10,0.0,0,0,0,2649,,,,253097393,,1890000,True,1,1/2/1789/1796,0,325466
248185228,4186563167342,Điện Thoại Masstel Lux 10 4G - Hàng Chính Hãng,Masstel,675000,0,0,0.0,0,0,0,2649,,,,261810547,,675000,True,1,1/2/1789/1796,0,11119
252072977,5763422378369,Điện thoại Nokia N110 4G - Hàng chính hãng,Nokia,809100,89900,10,0.0,0,0,0,2649,,,,252072984,,899000,True,1,1/2/1789/1796,0,325466
197045354,2292051296934,ĐIỆN THOẠI MASSTEL LUX 20-4G  HÀNG CHÍNH HÃNG,Masstel,750000,0,0,0.0,0,0,0,2649,,,,197045358,,750000,True,1,1/2/1789/1796,0,190651
252072952,7283604448407,Nokia 5710 XpressAudio | Hàng Chính Hãng,Nokia,1520100,0,0,0.0,0,0,0,2649,,,,252072956,,1520100,True,1,1/2/1789/1796,0,325466
248185860,2466345600358,Điện Thoại Masstel Fami 12 4G - Hàng Chính Hãng,Masstel,604000,96000,14,0.0,0,0,0,2649,,,,248185866,,700000,True,1,1/2/1789/1796,0,29952
171852890,4978006348308,"Điện thoại Masstel FAMI 60 4G ,Pin 2000 mah ,cỡ chữ to rõ ràng,âm thanh lớn,màn hình to- Hàng chính hãng",Masstel,730000,0,0,0.0,0,0,0,2649,,,,261810357,,730000,True,1,1/2/1789/1796,0,11119
249730338,5352983267029,Điện Thoại 4G Masstel Lux 20 - 2 Sim 2 Sóng - Sóng 4G Hd Call - Loa To Rõ - Hàng Chính Hãng - Bảo Hành 12 Tháng,Masstel,790000,0,0,0.0,0,0,0,2649,,,,261810556,,790000,True,1,1/2/1789/1796,0,11119
249851724,4053003088922,Điện Thoại 4G Masstel Lux 10 - 2 Sim 2 Sóng - Sóng 4G HD Call - Loa To Rõ - Pin Bền - Hàng Chính Hãng - Bảo Hành 12 Tháng,Masstel,675000,0,0,0.0,0,0,0,2649,,,,261810485,,675000,True,1,1/2/1789/1796,0,11119
214083395,6560714297953,Điện Thoại Forme D999 - Hàng Chính Hãng,Forme,633000,116000,15,0.0,0,0,0,2649,,,,214083397,,749000,True,1,1/2/1789/1796,0,29952
253376519,6596092212856,Điện thoại di động Nokia 105 4G - Hàng chính hãng,Nokia,711000,79000,10,0.0,0,0,0,2649,,,,253376521,,790000,True,1,1/2/1789/1796,0,325466
252072962,7751609757142,Điện thoại cơ bản phím nút hiệu Masstel LUX10 - Hàng chính hãng - Giá Rẻ,Masstel,675000,0,0,0.0,0,0,0,2649,,,,261810474,,675000,True,1,1/2/1789/1796,0,11119
91836155,5466555696270,Điện Thoại  Dành Cho Người Già Masstel Fami 12 Phiên bản mới hỗ trợ đèn Pin siêu sáng- Hàng Chính Hãng - Màu đen,Masstel,630000,0,0,0.0,0,0,0,2649,,,,261810438,,630000,True,1,1/2/1789/1796,0,11119
223859345,2895231522834,Điện thoại Masstel Fami 60 - Hàng chính hãng ,Masstel,730000,0,0,0.0,0,0,0,2649,,,,261810413,,730000,True,1,1/2/1789/1796,0,11119
249734070,2441668370428,Điện Thoại Masstel Fami 12 4G LTE - 2 Sim- Pin 1400 mAh - Đọc số bằng giọng nói - Hàng Chính Hãng - Bảo Hành 12 Tháng,Masstel,630000,0,0,0.0,0,0,0,2649,,,,261810486,,630000,True,1,1/2/1789/1796,0,11119
197902452,5536516409155,"Điện thoại Masstel Lux 20 4G dành cho người lớn tuổi - Hàng chính hãng, Nguyên Seal",Masstel,790000,0,0,0.0,0,0,0,2649,,,,261810491,,790000,True,1,1/2/1789/1796,0,11119
249730336,6360317410517,Điện Thoại Masstel Fami 60 4G LTE - Pin 2000 mAh - Chức Năng SOS - Hàng Chính Hãng - Bảo Hành 12 tháng,Masstel,730000,0,0,0.0,0,0,0,2649,,,,261810526,,730000,True,1,1/2/1789/1796,0,11119
181699289,4930493181178,Điện thoại OPPO A76 - Hàng chính hãng,OPPO,5436000,0,0,0.0,0,0,0,2649,,,,253399392,,5436000,True,1,1/2/1789/1796,0,11119
249730342,6753023760610,Điện Thoại Masstel Fami 12 4G LTE - 2 Sim- Pin 1400 mAh - Đọc số bằng giọng nói - Hàng Chính Hãng - Bảo Hành 12 Tháng,Masstel,630000,0,0,0.0,0,0,0,2649,,,,261810382,,630000,True,1,1/2/1789/1796,0,11119
252858324,2144001649010,"Điện thoại người già HONA K7 - nhỏ gọn, loa to, đèn pin siêu sáng - Mới full box",OEM,239000,0,0,0,0,0,0,2649,,,,252858334,4.0,239000,True,1,1/2/1789/1796,0,325896
262845685,5542607564099,"Điện thoại Fonrox F2171 Thương hiệu mỹ giá rẻ , 2 sim 2 sóng , Máy chắc chắn siêu bền ",OEM,239000,60000,20,5,1,0,0,2649,,,,262845686,1.0,299000,True,1,1/2/1789/1796,0,179232
262844839,8557601211179,"Điện thoại Fonrox F2171 Thương hiệu mỹ giá rẻ , 2 sim 2 sóng , Máy chắc chắn siêu bền",OEM,239000,60000,20,5,1,0,0,2649,,,,262844841,1.0,299000,True,1,1/2/1789/1796,0,179232
197907038,1613528713922,Điện thoại di động Vtel E10 4G – Hàng Chính Hãng,Vtel,339000,0,0,4.1,21,0,0,2649,,,,197907042,69.0,339000,True,1,1/2/1789/1796,0,321
197905982,8420420539055,Điện thoại di động Vtel E10 4G – Hàng Chính Hãng,Vtel,349000,0,0,4.5,7,0,0,2649,,,,197905984,20.0,349000,True,1,1/2/1789/1796,0,108894
251254382,6586321600797,"Điện thoại người già 4G Good A12 - Loa to, chữ to, pin khủng - Mới full box",OEM,349000,50000,13,4.0,1,0,0,2649,,,,251254388,6.0,399000,True,1,1/2/1789/1796,0,325896
251457609,3678267377578,"Điện thoại người già G600 4G - Pin khủng 6800 mAh, loa to, hỗ trợ giọng nói, đọc số danh bạ",OEM,309000,0,0,4.0,1,0,0,2649,,,,251457675,8.0,309000,True,1,1/2/1789/1796,0,325896
251254600,5844327031753,"Điện thoại người già Good X6 - Điện thoại 4G loa to sóng khỏe, pin trâu, đọc số - Mới full box - Tặng kèm ốp",OEM,349000,50000,13,0.0,0,0,0,2649,,,,251254604,1.0,399000,True,1,1/2/1789/1796,0,325896
252880040,2780574899428,"Điện thoại người già M200 - màn hình to 2.4"", loa to, bàn phím lớn, camera kép, đèn pin siêu sáng - Mới full box",OEM,309000,0,0,0.0,0,0,0,2649,,,,252880050,3.0,309000,True,1,1/2/1789/1796,0,325896
243088260,2338248921943,Điện Thoại SMobile S467 - 3 Sim 3 Sóng - Màn Hình Lớn - Pin Khoẻ,OEM,349000,50000,13,0.0,0,0,0,2649,,,,243088261,,399000,True,1,1/2/1789/1796,0,325896
252857698,6256101034576,"Điện thoại người già MXMID G800 4g - pin khủng, loa to, phím lớn, đọc số - Mới full box",OEM,339000,60000,15,0.0,0,0,0,2649,,,,252857706,1.0,399000,True,1,1/2/1789/1796,0,325896
243088266,6064569815762,Điện Thoại Land Rover S006 - 2 Sim 2 Sóng - Pin Khủng 3600 mAh - Loa to,OEM,309000,110000,26,0.0,0,0,0,2649,,,,243088267,1.0,419000,True,1,1/2/1789/1796,0,325896
252881776,5322434139610,"Điện thoại người già VIETELL V200 4G - bàn phím to, loa to, chữ to, đèn pin siêu sáng - Mới full box",OEM,339000,0,0,0.0,0,0,0,2649,,,,252881782,,339000,True,1,1/2/1789/1796,0,325896
262853673,3947366523561,"Điện thoại G600 Màn lớn 2.4 , Loa khủng, Pin trâu - Mới nguyên seal",OEM,329000,70000,18,5.0,1,0,0,2649,,,,262853677,1.0,399000,True,1,1/2/1789/1796,0,179232
262852398,6790114510408,"Điện thoại dành cho người già Good X6 ,chữ to, loa lớn - Mới nguyên hộp",OEM,329000,70000,18,5.0,1,0,0,2649,,,,262852404,1.0,399000,True,1,1/2/1789/1796,0,179232
262853726,4706624735407,"Điện thoại Người Già Jododo T505 - Phím to - Pin dùng 1 tuần - Sạc Type C ( To, Chắc chắn, sạc nhanh)",OEM,339000,60000,15,5.0,1,0,0,2649,,,,262853727,2.0,399000,True,1,1/2/1789/1796,0,179232
262852287,9102179252544,Điện thoại người già Vietell V200 màn 2.4 - Có SOS - Phím to - Pin trâu 4000mah - Mới nguyên seal,OEM,339000,60000,15,0.0,0,0,0,2649,,,,262852293,,399000,True,1,1/2/1789/1796,0,179232
251254382,8240386391708,"Điện thoại người già 4G Good A12 - Loa to, chữ to, pin khủng - Mới full box",OEM,399000,0,0,4,1,0,0,2649,,,,251254386,6.0,399000,True,1,1/2/1789/1796,0,325896
251769252,5529761089916,"Điện thoại Masstel izi 15 4G (2 sim 2 sóng, hỗ trợ thẻ nhớ) Hàng chính hãng",Masstel,399000,91000,19,0,0,0,0,2649,,,,251769258,1.0,490000,True,1,1/2/1789/1796,0,63
262845848,4547840505202,Điện thoại người già Vietell V900 màn lớn - Có SOS - Phím to - Pin trâu 6800mah - Mới nguyên seal,OEM,379000,80000,17,5,1,0,0,2649,,,,262845854,1.0,459000,True,1,1/2/1789/1796,0,179232
263025243,4018769114669,"Điện thoại G800 2 sim 2 sóng , Màn 2.4inch , Pin trâu , Đèn pin siêu sáng - Mới nguyên seal",OEM,359000,40000,10,5,1,0,0,2649,,,,263025245,1.0,399000,True,1,1/2/1789/1796,0,179232
181452535,1210867600267,Điện thoại itel it9200 4G - WIFI - Hàng chính hãng,Itel,562000,228000,29,4.5,17,0,0,2649,,,,181452537,84.0,790000,True,1,1/2/1789/1796,0,179232
247341025,1574252176418,"Điện thoại mini 2 SIM 2 SÓNG siêu nhỏ Ecoking,độc lạ hình cây bút,tích hợp đầy đủ các chức năng của chiếc smartphone như quay phim chụp hình kết nối bluetooth cổng cắm thẻ nhớ đèm led đài FM nhỏ gọn tiện lợi dễ dàng sử dụng",OEM,504000,496000,50,5.0,7,0,0,2649,,,,247341029,16.0,1000000,True,1,1/2/1789/1796,0,245498
217276360,8068884122748,"Điện thoại Mobell F209 4G ,Loa to, Phím lớn - Hàng chính hãng",Mobell,567000,103000,15,4.5,2,0,0,2649,,,,217276362,3.0,670000,True,1,1/2/1789/1796,0,179232
224186586,2609085187431,Điện thoại Masstel Izi 20 - Hàng chính hãng ,Masstel,512000,0,0,0.0,0,0,0,2649,,,,261810475,,512000,True,1,1/2/1789/1796,0,11119
87866915,4134549375578,Điện thoại Itel it9200 4G - Hàng chính hãng,OEM,548000,242000,31,4.8,11,0,0,2649,,,,145499165,56.0,790000,True,1,1/2/1789/1796,0,179232
201003623,2774601710492,Điện thoại Masstel Fami 12 4G Dành cho người già - Hàng chính hãng,Masstel,549000,100000,15,5.0,2,0,0,2649,,,,201003625,6.0,649000,True,1,1/2/1789/1796,0,63
172920927,8952381338653,Điện thoại Masstel izi 12 4G - Hàng chính hãng,Masstel,430000,0,0,5.0,1,0,0,2649,,,,197644880,4.0,430000,True,1,1/2/1789/1796,0,162061
197960169,7156174496370,Điện thoại Masstel Lux 10 4G - Sang trọng - Gọi HD Call - Hàng chính hãng,Masstel,577000,123000,18,4.0,7,0,0,2649,,,,197960191,14.0,700000,True,1,1/2/1789/1796,0,179232
198084820,9194984841767,"Điện thoại Goly Base 75 Pro 4G - Pin khủng, màn hình lớn, mạng 4G- Hàng chính hãng",Goly,577000,152000,21,5.0,1,0,0,2649,,,,198084824,2.0,729000,True,1,1/2/1789/1796,0,179232
198096634,4791673475141,"Điện thoại Forme D888 4G - Pin khủng, loa nhạc lớn, màn hình rộng 2,4inch - Hàng chính hãng",Forme,528000,171000,24,5.0,1,0,0,2649,,,,198096638,12.0,699000,True,1,1/2/1789/1796,0,179232
153581568,1432332546585,Điện thoại Masstel IZI 55 4G - Hàng chính hãng,Masstel,559000,240000,30,0.0,0,0,0,2649,,,,249603868,,799000,True,1,1/2/1789/1796,0,325896
174085242,8616966651509,"Điện Thoại Cho Người Già Masstel Fami 12 4G - Viền Kim Loại, Ăng Ten FM Không Dây - Hàng Chính Hãng",Masstel,550000,0,0,0.0,0,0,0,2649,,,,197644826,1.0,550000,True,1,1/2/1789/1796,0,162061
153581567,9735054002803,Điện thoại Masstel IZI 10 4G - Hàng chính hãng,Masstel,449000,141000,24,4.5,5,0,0,2649,,,,153581582,26.0,590000,True,1,1/2/1789/1796,0,63
191636459,6970311134854,Điện thoại Masstel IZI 11 4G - Hàng chính hãng,Masstel,468000,0,0,0.0,0,0,0,2649,,,,261810480,,468000,True,1,1/2/1789/1796,0,11119
84757299,3299427653108,Điện thoại Itel it9200 4G - Hàng chính hãng,Itel,590000,0,0,0.0,0,0,0,2649,,,,84757300,,590000,True,1,1/2/1789/1796,0,2350
167465209,6510556794283,Điện thoại Masstel IZI 10 4G - Hàng chính hãng,Masstel,405000,94000,19,5.0,7,0,0,2649,,,,167465599,26.0,499000,True,1,1/2/1789/1796,0,179232
243088234,2158600775709,"Điện thoại Itel it9200 4G , WIFI , Xem youtube , FB ",OEM,599000,170000,22,0.0,0,0,0,2649,,,,243088235,2.0,769000,True,1,1/2/1789/1796,0,325896
167465972,1043597595259,"Điện thoại Masstel IZI 55 4G , Pin 1800mah - Hàng chính hãng",Masstel,528000,171000,24,4.8,5,0,0,2649,,,,167465977,19.0,699000,True,1,1/2/1789/1796,0,179232
197654695,1097050088740,Điện thoại Masstel izi 26 4G - Gọi HD Call - Hàng chính hãng,Masstel,600000,0,0,0.0,0,0,0,2649,,,,261810356,,600000,True,1,1/2/1789/1796,0,11119
200829966,3664058994273,Điện thoại Mobell M239 4G - 2 SIM - Hàng chính hãng,Mobell,418000,82000,16,5.0,2,0,0,2649,,,,200829984,13.0,500000,True,1,1/2/1789/1796,0,179232
195894801,2222456275384,Masstel izi 26 4G - Chữ to - Loa to - Hàng Chính Hãng,Masstel,600000,0,0,0.0,0,0,0,2649,,,,261810317,,600000,True,1,1/2/1789/1796,0,11119
200816374,3733861428387,Điện Thoại Forme D888 - Hàng Chính Hãng,Forme,554000,145000,21,0.0,0,0,0,2649,,,,200816378,5.0,699000,True,1,1/2/1789/1796,0,29952
198188785,7160247541457,"Điện thoại Goly Base 35 Pro 4G - Pin trâu, màn hình lớn , loa to - Hàng chính hãng",Goly,576000,153000,21,5.0,2,0,0,2649,,,,198188789,3.0,729000,True,1,1/2/1789/1796,0,179232
252073258,1535159069208,Điện thoại di động ITEL 9210 4G - Hàng Chính Hãng,Itel,539100,59900,10,0.0,0,0,0,2649,,,,252073260,4.0,599000,True,1,1/2/1789/1796,0,325466
217267741,5150867285771,"Điện Thoại Forme D999 4G ,Màn lớn 2.8 inch - Hàng Chính Hãng",Forme,575100,63900,10,0.0,0,0,0,2649,,,,221275418,,639000,True,1,1/2/1789/1796,0,325466
217263084,6350691235259,"Điện Thoại Forme D111 4G, Loa lớn - Hàng Chính Hãng",Forme,421000,78000,16,5.0,1,0,0,2649,,,,217263090,2.0,499000,True,1,1/2/1789/1796,0,179232
197651936,5235696589038,"Điện thoại Masstel Izi 25 4G Pin siêu khỏe, Gọi HD call- Hàng chính hãng",Massel,516000,83000,14,5.0,1,0,0,2649,,,,197651941,8.0,599000,True,1,1/2/1789/1796,0,179232
167465856,5692292406214,"Điện thoại Masstel IZI 50 4G , Pin 1700 mah - Hàng chính hãng",Masstel,460000,89000,16,4.2,5,0,0,2649,,,,167465859,6.0,549000,True,1,1/2/1789/1796,0,179232
167465704,4623789768313,"Điện thoại Masstel IZI 20 4G , Pin 1700 mAh - Hàng chính hãng",Masstel,512000,0,0,0.0,0,0,0,2649,,,,261810270,,512000,True,1,1/2/1789/1796,0,11119
198188259,1990451137865,"Điện thoại Goly Base 25 Pro 4G - Pin khủng, màn hình lớn - Hàng chính hãng",Goly,576000,153000,21,5.0,2,0,0,2649,,,,198188263,6.0,729000,True,1,1/2/1789/1796,0,179232
